Images/upeofficergivingaspeech2017.jpg---2017---2017-04-14 16:00:00---Upsilon Pi Epsilon
Images/studentsgathering2017.jpg---2017---2017-04-14 16:00:00---Upsilon Pi Epsilon
Images/studentsenteringceremony2017.jpg---2017---2017-04-14 16:00:00---Upsilon Pi Epsilon
Images/studentsconductingceremony2017.jpg---2017---2017-04-14 16:00:00---Upsilon Pi Epsilon
Images/professorsaftersomething2017.jpg---2017---2017-04-14 16:00:00---Upsilon Pi Epsilon
Images/studentsconductingceremony2018.jpg---2018---2018-05-06 16:00:00---Upsilon Pi Epsilon
Images/studentsbeinginducted2018.jpg---2018---2018-05-06 16:00:00---Upsilon Pi Epsilon
Images/studentsandprofessorsenjoying2018.jpg---2018---2018-05-06 16:00:00---Upsilon Pi Epsilon
Images/professorsobservingceremony2018.jpg---2018---2018-05-06 16:00:00---Upsilon Pi Epsilon
Images/students2019.jpg---2019---2019-05-08 16:00:00---Upsilon Pi Epsilon
Images/inducting2019.jpg---2019---2019-05-08 16:00:00---Upsilon Pi Epsilon
